"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2009-10-16,15,2,2.62,47.27,26.34,23.77,0.11436720728677,289,"Late","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2012-10-07,22,1.3,2.62,47.27,26.34,23.77,0.11436720728677,281,"Late","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2012-10-18,22,1.8,2.62,47.27,26.34,23.77,0.11436720728677,292,"Late","North Central Hardwood Forests"
780,12.31354891,1274.2669,"IWS_26818",101.3723099,"State_14",266.7520142,2010-10-13,85,1.4,0.8,99.2,0,0,0.121468563971235,286,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2010-10-11,1.9,3.3,1.74,11.87,43.53,42.85,0.113361913156075,284,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2011-10-22,3.8,3.1,1.74,11.87,43.53,42.85,0.113361913156075,295,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2009-10-04,2.1,4,1.74,11.87,43.53,42.85,0.113361913156075,277,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2009-10-17,3.2,3.5,1.74,11.87,43.53,42.85,0.113361913156075,290,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2012-09-30,5.6,3.3,1.74,11.87,43.53,42.85,0.113361913156075,274,"Late","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2012-10-20,4.3,4.3,1.74,11.87,43.53,42.85,0.113361913156075,294,"Late","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2010-10-11,19.4,1.51,1.02,40.07,39.23,19.67,0.196740637135981,284,"Late","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2011-10-24,15,3.42,1.02,40.07,39.23,19.67,0.196740637135981,297,"Late","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2012-10-22,19,3.16,1.02,40.07,39.23,19.67,0.196740637135981,296,"Late","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2010-10-12,26.6,1.22,4.01,56.47,36.12,3.4,0.16078640689759,285,"Late","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2012-10-18,37,2.6,4.01,56.47,36.12,3.4,0.16078640689759,292,"Late","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2010-10-06,65.7,0.6,3.62,19.66,10.33,66.39,0.587715744706939,279,"Late","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2009-10-15,36.9,0.9,3.62,19.66,10.33,66.39,0.587715744706939,288,"Late","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2011-10-24,16.5,1.3,3.62,19.66,10.33,66.39,0.587715744706939,297,"Late","North Central Hardwood Forests"
915,4811.400902,109615.5094,"IWS_26565",144122.2142,"State_14",294.9110107,2012-10-15,34,2.4,1.97,4.97,9.68,83.38,0.0333841727918721,289,"Late","Northern Glaciated Plains"
915,4811.400902,109615.5094,"IWS_26565",144122.2142,"State_14",294.9110107,2012-10-16,6,0.6,1.97,4.97,9.68,83.38,0.0333841727918721,290,"Late","Northern Glaciated Plains"
955,185.5033859,8042.6363,"IWS_28557",929.8909571,"State_14",260.0339966,2010-10-18,3.5,4.1,1.12,7.28,26.28,65.29,0.199489396561635,291,"Late","North Central Hardwood Forests"
955,185.5033859,8042.6363,"IWS_28557",929.8909571,"State_14",260.0339966,2012-10-23,11,3.65,1.12,7.28,26.28,65.29,0.199489396561635,297,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2010-10-13,82,0.3,5.83,6.53,14.89,72.77,0.188077524894406,286,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2011-10-05,85,0.5,5.83,6.53,14.89,72.77,0.188077524894406,278,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2011-10-20,100,0.4,5.83,6.53,14.89,72.77,0.188077524894406,293,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2009-10-13,100,0.3,5.83,6.53,14.89,72.77,0.188077524894406,286,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2012-10-02,150,0.35,5.83,6.53,14.89,72.77,0.188077524894406,276,"Late","North Central Hardwood Forests"
971,101.3464143,7773.5058,"IWS_24937",538.8544663,"State_14",294.8190002,2012-10-16,110,0.5,5.83,6.53,14.89,72.77,0.188077524894406,290,"Late","North Central Hardwood Forests"
1004,194.4138842,5256.2088,"IWS_23273",535.1695318,"State_14",273.4920044,2009-10-15,2.9,4,1.43,19.67,56.9,22.01,0.36327532239383,288,"Late","North Central Hardwood Forests"
1045,118.0881116,5483.4399,"IWS_20169",882.0050911,"State_14",447.9772339,2009-10-20,6.48,2.4,1.88,0.82,97.16,0.15,0.133885975026205,293,"Late","Northern Lakes and Forests"
1045,118.0881116,5483.4399,"IWS_20169",882.0050911,"State_14",447.9772339,2010-10-12,7.58,2.3,1.88,0.82,97.16,0.15,0.133885975026205,285,"Late","Northern Lakes and Forests"
1045,118.0881116,5483.4399,"IWS_20169",882.0050911,"State_14",447.9772339,2011-11-08,7.13,2.7,1.88,0.82,97.16,0.15,0.133885975026205,312,"Late","Northern Lakes and Forests"
1048,68.63339548,4713.0948,"IWS_19756",358.3036261,"State_14",260.3560181,2012-10-15,2.6,3,2.03,94.07,3.89,0,0.19155093747459,289,"Late","North Central Hardwood Forests"
1048,68.63339548,4713.0948,"IWS_19756",358.3036261,"State_14",260.3560181,2009-10-15,8.16,2.26,2.03,94.07,3.89,0,0.19155093747459,288,"Late","North Central Hardwood Forests"
1048,68.63339548,4713.0948,"IWS_19756",358.3036261,"State_14",260.3560181,2010-10-13,3.52,1.62,2.03,94.07,3.89,0,0.19155093747459,286,"Late","North Central Hardwood Forests"
1048,68.63339548,4713.0948,"IWS_19756",358.3036261,"State_14",260.3560181,2011-10-24,3.05,3.86,2.03,94.07,3.89,0,0.19155093747459,297,"Late","North Central Hardwood Forests"
1061,367.9147972,22185.7583,"IWS_28077",1278.457476,"State_14",271.9389954,2011-11-03,9.15,2.5,1.96,23.34,25.6,49.1,0.287780238378457,307,"Late","North Central Hardwood Forests"
1061,367.9147972,22185.7583,"IWS_28077",1278.457476,"State_14",271.9389954,2009-10-07,9.4,2.1,1.96,23.34,25.6,49.1,0.287780238378457,280,"Late","North Central Hardwood Forests"
1061,367.9147972,22185.7583,"IWS_28077",1278.457476,"State_14",271.9389954,2010-10-14,10.8,2.3,1.96,23.34,25.6,49.1,0.287780238378457,287,"Late","North Central Hardwood Forests"
1064,455.1852972,17146.2211,"IWS_37424",16222.10344,"State_14",371.1829834,2010-10-12,11,0.8,1.03,1,95.69,2.27,0.0280595730931919,285,"Late","Northern Lakes and Forests"
1064,455.1852972,17146.2211,"IWS_37424",16222.10344,"State_14",371.1829834,2011-10-14,8.65,0.8,1.03,1,95.69,2.27,0.0280595730931919,287,"Late","Northern Lakes and Forests"
1064,455.1852972,17146.2211,"IWS_37424",16222.10344,"State_14",371.1829834,2009-10-13,5.7,1,1.03,1,95.69,2.27,0.0280595730931919,286,"Late","Northern Lakes and Forests"
1065,57.31207464,3292.2729,"IWS_23592",159.6291468,"State_14",285.0740051,2010-10-12,41,0.5,2.75,67.18,23.45,6.64,0.359032644030896,285,"Late","North Central Hardwood Forests"
1065,57.31207464,3292.2729,"IWS_23592",159.6291468,"State_14",285.0740051,2011-10-27,36,1.05,2.75,67.18,23.45,6.64,0.359032644030896,300,"Late","North Central Hardwood Forests"
1065,57.31207464,3292.2729,"IWS_23592",159.6291468,"State_14",285.0740051,2011-11-09,19,1.65,2.75,67.18,23.45,6.64,0.359032644030896,313,"Late","North Central Hardwood Forests"
1065,57.31207464,3292.2729,"IWS_23592",159.6291468,"State_14",285.0740051,2011-10-11,64,0.65,2.75,67.18,23.45,6.64,0.359032644030896,284,"Late","North Central Hardwood Forests"
1065,57.31207464,3292.2729,"IWS_23592",159.6291468,"State_14",285.0740051,2012-10-10,44,0.75,2.75,67.18,23.45,6.64,0.359032644030896,284,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2010-10-03,3.4,3,4.3,58.96,23.81,12.95,0.166482821442965,276,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2010-10-15,1.9,2.7,4.3,58.96,23.81,12.95,0.166482821442965,288,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2011-10-09,6.4,2.1,4.3,58.96,23.81,12.95,0.166482821442965,282,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2011-10-23,4.8,2.1,4.3,58.96,23.81,12.95,0.166482821442965,296,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2009-10-04,5.1,2.9,4.3,58.96,23.81,12.95,0.166482821442965,277,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2009-10-11,4.2,3,4.3,58.96,23.81,12.95,0.166482821442965,284,"Late","North Central Hardwood Forests"
1089,70.68273918,5766.8533,"IWS_26187",424.5647603,"State_14",254.552002,2012-10-07,1.4,4,4.3,58.96,23.81,12.95,0.166482821442965,281,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2010-10-01,13,2.6,1.79,62.21,24.04,11.98,0.156598538565605,274,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2010-10-13,7.9,2.5,1.79,62.21,24.04,11.98,0.156598538565605,286,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2011-10-06,3.6,3.4,1.79,62.21,24.04,11.98,0.156598538565605,279,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2011-10-19,3.4,3.2,1.79,62.21,24.04,11.98,0.156598538565605,292,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2009-10-09,10,3.1,1.79,62.21,24.04,11.98,0.156598538565605,282,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2009-10-17,8.2,3.8,1.79,62.21,24.04,11.98,0.156598538565605,290,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2012-10-02,3.6,4.1,1.79,62.21,24.04,11.98,0.156598538565605,276,"Late","North Central Hardwood Forests"
1123,93.10287946,4592.6244,"IWS_26936",594.5322371,"State_14",297.25,2012-10-16,3.5,4.5,1.79,62.21,24.04,11.98,0.156598538565605,290,"Late","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2010-10-04,9,2.55,1.46,85.99,12.55,0,0.983484875172847,277,"Late","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2011-10-03,3,6.05,1.46,85.99,12.55,0,0.983484875172847,276,"Late","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2011-10-17,2,4.8,1.46,85.99,12.55,0,0.983484875172847,290,"Late","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2011-10-31,1,7.35,1.46,85.99,12.55,0,0.983484875172847,304,"Late","North Central Hardwood Forests"
1139,72.44025488,4103.2084,"IWS_23380",73.65670455,"State_14",284.7539978,2009-10-05,7,2.5,1.46,85.99,12.55,0,0.983484875172847,278,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2010-10-02,100,0.25,1.69,88.25,10.07,0,0.0928764056265067,275,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2010-10-16,54,0.5,1.69,88.25,10.07,0,0.0928764056265067,289,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2011-10-02,20,0.8,1.69,88.25,10.07,0,0.0928764056265067,275,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2011-10-23,17,1,1.69,88.25,10.07,0,0.0928764056265067,296,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2009-10-04,23,0.7,1.69,88.25,10.07,0,0.0928764056265067,277,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2009-10-18,8.1,1.2,1.69,88.25,10.07,0,0.0928764056265067,291,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2012-10-07,21,0.75,1.69,88.25,10.07,0,0.0928764056265067,281,"Late","North Central Hardwood Forests"
1143,41.95367036,5492.4656,"IWS_28832",451.7150516,"State_14",291.151001,2012-10-21,16,1.2,1.69,88.25,10.07,0,0.0928764056265067,295,"Late","North Central Hardwood Forests"
1154,2033.345825,37299.4604,"IWS_24205",3074.930869,"State_14",420.5600281,2010-10-11,1.75,5.1,1.85,6.24,89.55,2.35,0.661265541121341,284,"Late","Northern Lakes and Forests"
1154,2033.345825,37299.4604,"IWS_24205",3074.930869,"State_14",420.5600281,2011-11-08,3.58,5.6,1.85,6.24,89.55,2.35,0.661265541121341,312,"Late","Northern Lakes and Forests"
1154,2033.345825,37299.4604,"IWS_24205",3074.930869,"State_14",420.5600281,2009-10-20,3.36,4,1.85,6.24,89.55,2.35,0.661265541121341,293,"Late","Northern Lakes and Forests"
1359,8.68727592,1461.415,"IWS_23560",17.653702,"State_14",252.1560059,2010-10-18,6.5,2.2,3.55,86.3,10.15,0,0.492093721758756,291,"Late","North Central Hardwood Forests"
1359,8.68727592,1461.415,"IWS_23560",17.653702,"State_14",252.1560059,2011-10-10,3.4,3.2,3.55,86.3,10.15,0,0.492093721758756,283,"Late","North Central Hardwood Forests"
1359,8.68727592,1461.415,"IWS_23560",17.653702,"State_14",252.1560059,2011-10-26,3.4,3.5,3.55,86.3,10.15,0,0.492093721758756,299,"Late","North Central Hardwood Forests"
1392,7.711821354,1186.4198,"IWS_28867",142.5814285,"State_14",235.3450623,2012-10-02,4.6,4,4.48,26.67,31.02,37.83,0.0540871376807674,276,"Late","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2010-10-18,5.8,3.4,2.11,95.93,1.95,0,0.0631822620774391,291,"Late","North Central Hardwood Forests"
1404,14.531986,1536.279,"IWS_27094",230.0010402,"State_14",256.3349915,2012-10-02,14,1.6,2.11,95.93,1.95,0,0.0631822620774391,276,"Late","North Central Hardwood Forests"
1439,11.88513675,2068.8458,"IWS_21394",142.3257929,"State_14",260.0610046,2010-10-16,3.4,1.9,1.01,98.66,0.32,0,0.083506555683485,289,"Late","North Central Hardwood Forests"
1439,11.88513675,2068.8458,"IWS_21394",142.3257929,"State_14",260.0610046,2010-10-20,5.8,1.75,1.01,98.66,0.32,0,0.083506555683485,293,"Late","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2010-10-21,26,1.52,1.34,11.45,43.38,43.84,0.253133033258965,294,"Late","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2011-10-20,16,1.8,1.34,11.45,43.38,43.84,0.253133033258965,293,"Late","North Central Hardwood Forests"
1466,33.86869609,4678.0535,"IWS_28368",133.7980099,"State_14",296.3339844,2012-10-23,20,1.98,1.34,11.45,43.38,43.84,0.253133033258965,297,"Late","North Central Hardwood Forests"
1539,19.530712,3093.2219,"IWS_27313",45.34076406,"State_14",274.6340027,2009-10-13,3.2,6.1,4.31,0.2,95.3,0.2,0.430753923205943,286,"Late","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2011-10-24,8,2.66,1.2,82.61,14.49,1.69,0.0538915594131275,297,"Late","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2009-10-05,5.24,2.41,1.2,82.61,14.49,1.69,0.0538915594131275,278,"Late","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2009-10-19,5.51,2.54,1.2,82.61,14.49,1.69,0.0538915594131275,292,"Late","North Central Hardwood Forests"
1548,70.04533032,5250.2695,"IWS_26474",1299.745843,"State_14",260.0539856,2012-10-22,11,2.77,1.2,82.61,14.49,1.69,0.0538915594131275,296,"Late","North Central Hardwood Forests"
1564,1735.717745,31603.5235,"IWS_23090",698.2876988,"State_14",375.098999,2010-10-05,4,4.57,5.86,8.97,81.5,3.67,2.48567710412601,278,"Late","Northern Lakes and Forests"
1564,1735.717745,31603.5235,"IWS_23090",698.2876988,"State_14",375.098999,2010-10-18,3,5.03,5.86,8.97,81.5,3.67,2.48567710412601,291,"Late","Northern Lakes and Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2012-10-10,1.57,2.52,0.19,98.87,0.93,0,0.186940846095188,284,"Late","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2011-10-24,1.96,2.25,0.19,98.87,0.93,0,0.186940846095188,297,"Late","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2009-10-15,2.83,4.58,0.19,98.87,0.93,0,0.186940846095188,288,"Late","North Central Hardwood Forests"
1696,169.920846,4981.7038,"IWS_23938",908.9551564,"State_14",260.3560181,2010-10-13,1.23,4.07,0.19,98.87,0.93,0,0.186940846095188,286,"Late","North Central Hardwood Forests"
1751,16.58252114,1948.7342,"IWS_27623",140.972538,"State_14",274.6340027,2009-10-13,3,7.2,0.51,2.92,36.05,60.52,0.117629443118914,286,"Late","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2012-10-29,9.3,1.7,3.29,91.87,3.75,1.09,0.0946756828438382,303,"Late","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2009-10-18,8.69,3.08,3.29,91.87,3.75,1.09,0.0946756828438382,291,"Late","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2010-10-15,20.1,0.67,3.29,91.87,3.75,1.09,0.0946756828438382,288,"Late","North Central Hardwood Forests"
1764,81.44438642,4413.6954,"IWS_24571",860.2460946,"State_14",248.154007,2011-10-27,16.8,1.05,3.29,91.87,3.75,1.09,0.0946756828438382,300,"Late","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2009-10-12,24.2,1,7.21,7.81,20.78,64.21,0.663123511616587,285,"Late","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2010-10-04,53.5,0.9,7.21,7.81,20.78,64.21,0.663123511616587,277,"Late","North Central Hardwood Forests"
1822,359.5760929,10013.0004,"IWS_19718",542.246032,"State_14",327.776001,2011-10-26,49.8,0.8,7.21,7.81,20.78,64.21,0.663123511616587,299,"Late","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2009-10-11,23,2.4,4.74,14.97,26.72,53.59,0.131770851761976,284,"Late","North Central Hardwood Forests"
1834,374.4649535,14755.713,"IWS_23333",2841.788973,"State_14",355.2829895,2011-10-04,25,1.7,4.74,14.97,26.72,53.59,0.131770851761976,277,"Late","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2011-10-24,8,4.58,7.62,8.57,42.67,41.14,1.18323227042552,297,"Late","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2009-10-05,7.92,2.82,7.62,8.57,42.67,41.14,1.18323227042552,278,"Late","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2009-10-26,10.74,2.35,7.62,8.57,42.67,41.14,1.18323227042552,299,"Late","North Central Hardwood Forests"
1842,55.80541867,2777.1763,"IWS_19759",47.16353675,"State_14",288.0509949,2012-10-22,7,3.95,7.62,8.57,42.67,41.14,1.18323227042552,296,"Late","North Central Hardwood Forests"
