"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2009-05-05,18.82,1.35,1.34,10.7,16.32,71.64,0.0610214439839708,125,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2012-04-17,21,2.91,1.34,10.7,16.32,71.64,0.0610214439839708,108,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2012-05-02,14,3.66,1.34,10.7,16.32,71.64,0.0610214439839708,123,"Early","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2010-04-20,2.4,2.4,8.48,88.04,3.48,0,0.316202369613294,110,"Early","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2010-05-09,2.7,3.4,8.48,88.04,3.48,0,0.316202369613294,129,"Early","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2009-04-22,5,3.8,8.48,88.04,3.48,0,0.316202369613294,112,"Early","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2009-05-06,5.5,3.9,8.48,88.04,3.48,0,0.316202369613294,126,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2010-04-12,3,2.5,2.9,27.25,38.94,30.89,0.399385366258203,102,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2010-04-28,2.5,2.5,2.9,27.25,38.94,30.89,0.399385366258203,118,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2011-05-05,4.2,3.4,2.9,27.25,38.94,30.89,0.399385366258203,125,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2011-05-06,3.1,2.2,2.9,27.25,38.94,30.89,0.399385366258203,126,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2009-04-19,2.5,2.7,2.9,27.25,38.94,30.89,0.399385366258203,109,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2009-05-03,1.9,3,2.9,27.25,38.94,30.89,0.399385366258203,123,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2009-05-11,1.5,3,2.9,27.25,38.94,30.89,0.399385366258203,131,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-04-18,3.9,2.5,2.9,27.25,38.94,30.89,0.399385366258203,109,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-04-19,1.3,2.6,2.9,27.25,38.94,30.89,0.399385366258203,110,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-05-02,7.7,3.2,2.9,27.25,38.94,30.89,0.399385366258203,123,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-05-06,3.2,3,2.9,27.25,38.94,30.89,0.399385366258203,127,"Early","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-05-14,2.3,2.7,2.9,27.25,38.94,30.89,0.399385366258203,135,"Early","North Central Hardwood Forests"
557,95.73923289,5225.411,"IWS_24373",376.8462548,"State_14",370.5119934,2011-04-18,2.15,5.5,3.3,5.65,25.47,65.6,0.254053826117526,108,"Early","North Central Hardwood Forests"
557,95.73923289,5225.411,"IWS_24373",376.8462548,"State_14",370.5119934,2012-04-30,8.65,3.3,3.3,5.65,25.47,65.6,0.254053826117526,121,"Early","North Central Hardwood Forests"
567,158.149828,9220.1473,"IWS_24489",441.0324168,"State_14",364.1069946,2009-05-10,2,2.74,1.88,8.63,85.38,4.1,0.358590030972073,130,"Early","Northern Lakes and Forests"
567,158.149828,9220.1473,"IWS_24489",441.0324168,"State_14",364.1069946,2012-05-12,5,3.8,1.88,8.63,85.38,4.1,0.358590030972073,133,"Early","Northern Lakes and Forests"
574,1075.534913,37388.831,"IWS_31899",11176.42961,"State_14",368.3000183,2010-05-06,2.11,1.04,0.79,13.49,4.68,81.04,0.0962324239968081,126,"Early","Western Corn Belt Plains"
584,3020.31575,64571.4924,"IWS_33905",3236.076372,"State_14",404.8426514,2011-05-15,5,3.8,1.79,6.83,51.01,40.37,0.933326474039099,135,"Early","North Central Hardwood Forests"
609,104.4981166,5180.5863,"IWS_12082",375.1711536,"State_14",505.8619995,2012-05-02,2.62,5.9,2.27,1.65,96.07,0,0.27853451843852,123,"Early","Northern Lakes and Forests"
610,28.32896194,3016.6253,"IWS_28001",100.3121454,"State_14",299.3639832,2012-05-09,0.86,1.8,5.6,77.51,16.89,0,0.282408095520605,130,"Early","North Central Hardwood Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2012-02-21,1.12,7.5,4.72,8.79,81.95,4.53,0.838963338233478,52,"Early","Northern Lakes and Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2012-04-10,1.41,5.7,4.72,8.79,81.95,4.53,0.838963338233478,101,"Early","Northern Lakes and Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2012-04-17,10.6,1.83,0.46,98.93,0.62,0,0.104027385421036,108,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2009-04-15,6.34,1.5,0.46,98.93,0.62,0,0.104027385421036,105,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2010-04-19,4.93,1.55,0.46,98.93,0.62,0,0.104027385421036,109,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2011-04-18,10.8,1.04,0.46,98.93,0.62,0,0.104027385421036,108,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2009-05-06,3.64,1.77,0.46,98.93,0.62,0,0.104027385421036,126,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2010-05-03,3.04,2.31,0.46,98.93,0.62,0,0.104027385421036,123,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2011-05-10,8.83,0.94,0.46,98.93,0.62,0,0.104027385421036,130,"Early","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2012-05-09,4.59,3.46,0.46,98.93,0.62,0,0.104027385421036,130,"Early","North Central Hardwood Forests"
685,146.7931027,8541.1445,"IWS_21792",850.2072155,"State_14",270.0603333,2009-05-01,3.8,2.3,3.06,90.09,6.76,0.1,0.172655677373512,121,"Early","North Central Hardwood Forests"
685,146.7931027,8541.1445,"IWS_21792",850.2072155,"State_14",270.0603333,2010-05-03,1.2,5,3.06,90.09,6.76,0.1,0.172655677373512,123,"Early","North Central Hardwood Forests"
685,146.7931027,8541.1445,"IWS_21792",850.2072155,"State_14",270.0603333,2011-05-04,3.7,3.2,3.06,90.09,6.76,0.1,0.172655677373512,124,"Early","North Central Hardwood Forests"
685,146.7931027,8541.1445,"IWS_21792",850.2072155,"State_14",270.0603333,2012-05-02,4.85,3.2,3.06,90.09,6.76,0.1,0.172655677373512,123,"Early","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2011-04-18,9.56,1.4,0.99,5.46,19.06,74.51,0.0869616000587478,108,"Early","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2010-04-29,4.83,2.4,0.99,5.46,19.06,74.51,0.0869616000587478,119,"Early","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2012-04-18,10.8,1.4,0.99,5.46,19.06,74.51,0.0869616000587478,109,"Early","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2009-04-28,5,4.88,0.99,5.46,19.06,74.51,0.0869616000587478,118,"Early","North Central Hardwood Forests"
700,7.140259908,1700.8068,"IWS_23205",24.03828577,"State_14",288.053009,2010-05-11,3.7,2.7,2.62,95.87,1.5,0,0.297036984097723,131,"Early","North Central Hardwood Forests"
700,7.140259908,1700.8068,"IWS_23205",24.03828577,"State_14",288.053009,2011-05-10,7.1,1.2,2.62,95.87,1.5,0,0.297036984097723,130,"Early","North Central Hardwood Forests"
700,7.140259908,1700.8068,"IWS_23205",24.03828577,"State_14",288.053009,2009-05-15,4.9,1.8,2.62,95.87,1.5,0,0.297036984097723,135,"Early","North Central Hardwood Forests"
704,38.64168396,4237.4932,"IWS_24090",23.96245122,"State_14",331.184967,2009-05-05,61,0.91,4.53,13.21,56.6,25.66,1.61259311934449,125,"Early","North Central Hardwood Forests"
704,38.64168396,4237.4932,"IWS_24090",23.96245122,"State_14",331.184967,2010-05-12,56,1.07,4.53,13.21,56.6,25.66,1.61259311934449,132,"Early","North Central Hardwood Forests"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-04-15,2.5,1.37,4.68,5.37,9.12,80.83,0.663266667044854,105,"Early","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-04-22,1.7,2.74,4.68,5.37,9.12,80.83,0.663266667044854,112,"Early","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-05-06,1.4,2.74,4.68,5.37,9.12,80.83,0.663266667044854,126,"Early","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-05-14,2.1,2.74,4.68,5.37,9.12,80.83,0.663266667044854,134,"Early","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2009-04-30,8.5,1.2,4.68,5.37,9.12,80.83,0.663266667044854,120,"Early","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2009-05-13,1.5,0.9,4.68,5.37,9.12,80.83,0.663266667044854,133,"Early","Western Corn Belt Plains"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2010-04-22,2.1,1,1.27,96.75,1.9,0.07,0.0151207267934547,112,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2010-05-15,2.1,1,1.27,96.75,1.9,0.07,0.0151207267934547,135,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2010-04-09,7.9,1.2,1.27,96.75,1.9,0.07,0.0151207267934547,99,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2010-05-14,5,1.4,1.27,96.75,1.9,0.07,0.0151207267934547,134,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2011-04-28,10,1.1,1.27,96.75,1.9,0.07,0.0151207267934547,118,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2011-05-05,15,1.3,1.27,96.75,1.9,0.07,0.0151207267934547,125,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2011-05-15,15,1.2,1.27,96.75,1.9,0.07,0.0151207267934547,135,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2009-04-27,9.6,1.4,1.27,96.75,1.9,0.07,0.0151207267934547,117,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2009-05-07,3.1,2.5,1.27,96.75,1.9,0.07,0.0151207267934547,127,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2012-05-01,7.6,1.2,1.27,96.75,1.9,0.07,0.0151207267934547,122,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2012-05-14,7.4,1.3,1.27,96.75,1.9,0.07,0.0151207267934547,135,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2009-04-21,32.53,1,1.27,96.75,1.9,0.07,0.0151207267934547,111,"Early","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2009-05-04,3.07,2.5,1.27,96.75,1.9,0.07,0.0151207267934547,124,"Early","North Central Hardwood Forests"
738,236.5255295,7498.7696,"IWS_35271",140.5571518,"State_14",412.9556274,2011-05-15,6,4.3,6.19,16.8,37.41,39.59,1.68277121776453,135,"Early","North Central Hardwood Forests"
741,295.091942,12604.9428,"IWS_35002",1021.672812,"State_14",406.834137,2010-05-15,6,4.7,0.9,8.72,34.41,55.99,0.288832137386856,135,"Early","North Central Hardwood Forests"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2011-04-19,75.7,1,6.28,5.5,18.89,69.34,0.300367501462279,109,"Early","Northern Glaciated Plains"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2010-04-29,1.62,0.9,6.28,5.5,18.89,69.34,0.300367501462279,119,"Early","Northern Glaciated Plains"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2012-04-17,20.4,0.4,6.28,5.5,18.89,69.34,0.300367501462279,108,"Early","Northern Glaciated Plains"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2012-04-18,25.6,1.21,0.78,98.78,0.45,0,0.0525747650332212,109,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2009-04-20,14.9,1.15,0.78,98.78,0.45,0,0.0525747650332212,110,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2010-04-20,18.8,1.9,0.78,98.78,0.45,0,0.0525747650332212,110,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2011-04-21,31,1.3,0.78,98.78,0.45,0,0.0525747650332212,111,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2009-05-12,8.83,1.21,0.78,98.78,0.45,0,0.0525747650332212,132,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2010-05-06,9.75,2.76,0.78,98.78,0.45,0,0.0525747650332212,126,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2011-05-11,81.1,0.75,0.78,98.78,0.45,0,0.0525747650332212,131,"Early","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2012-05-08,43.8,1.95,0.78,98.78,0.45,0,0.0525747650332212,129,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2010-04-18,6.5,2.2,2.62,47.27,26.34,23.77,0.11436720728677,108,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2010-04-28,5.3,2,2.62,47.27,26.34,23.77,0.11436720728677,118,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2010-05-15,2.1,2.5,2.62,47.27,26.34,23.77,0.11436720728677,135,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2011-05-05,5.3,2.5,2.62,47.27,26.34,23.77,0.11436720728677,125,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2009-04-17,13,2,2.62,47.27,26.34,23.77,0.11436720728677,107,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2009-04-28,11,1.8,2.62,47.27,26.34,23.77,0.11436720728677,118,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2009-05-14,7.8,1.8,2.62,47.27,26.34,23.77,0.11436720728677,134,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2012-04-20,3.4,2,2.62,47.27,26.34,23.77,0.11436720728677,111,"Early","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2012-05-02,3.3,2,2.62,47.27,26.34,23.77,0.11436720728677,123,"Early","North Central Hardwood Forests"
768,99.13167203,6185.7088,"IWS_20504",186.676518,"State_14",282.026001,2009-05-13,1,7.4,0.67,7.04,43.24,49.06,0.531034503386227,133,"Early","North Central Hardwood Forests"
780,12.31354891,1274.2669,"IWS_26818",101.3723099,"State_14",266.7520142,2010-04-01,5.3,1.8,0.8,99.2,0,0,0.121468563971235,91,"Early","North Central Hardwood Forests"
780,12.31354891,1274.2669,"IWS_26818",101.3723099,"State_14",266.7520142,2009-04-30,15,1.4,0.8,99.2,0,0,0.121468563971235,120,"Early","North Central Hardwood Forests"
780,12.31354891,1274.2669,"IWS_26818",101.3723099,"State_14",266.7520142,2009-05-14,5.3,2.2,0.8,99.2,0,0,0.121468563971235,134,"Early","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2010-05-15,1.3,4.6,1.74,11.87,43.53,42.85,0.113361913156075,135,"Early","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2011-05-09,2.9,2.4,1.74,11.87,43.53,42.85,0.113361913156075,129,"Early","North Central Hardwood Forests"
781,70.53091177,6134.5869,"IWS_20327",622.1746776,"State_14",287.4639893,2012-04-22,1.4,4.4,1.74,11.87,43.53,42.85,0.113361913156075,113,"Early","North Central Hardwood Forests"
800,237.4593144,9317.9741,"IWS_24546",450.5476592,"State_14",272.2490234,2010-05-14,5.55,3.1,2.32,48.15,46.48,3.05,0.527045939649618,134,"Early","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2011-04-25,30,1.37,1.02,40.07,39.23,19.67,0.196740637135981,115,"Early","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2011-05-09,5,2.21,1.02,40.07,39.23,19.67,0.196740637135981,129,"Early","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2012-04-16,11,3,1.02,40.07,39.23,19.67,0.196740637135981,107,"Early","North Central Hardwood Forests"
843,65.63557503,3440.1654,"IWS_23210",333.6147325,"State_14",288.0509949,2012-05-14,7,3.51,1.02,40.07,39.23,19.67,0.196740637135981,135,"Early","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2010-04-20,6,2.01,4.01,56.47,36.12,3.4,0.16078640689759,110,"Early","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2010-05-04,13.5,2.14,4.01,56.47,36.12,3.4,0.16078640689759,124,"Early","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2012-04-27,6.6,3.5,4.01,56.47,36.12,3.4,0.16078640689759,118,"Early","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2012-05-10,3.8,5,4.01,56.47,36.12,3.4,0.16078640689759,131,"Early","North Central Hardwood Forests"
857,114.2144361,5455.6915,"IWS_24547",710.3488305,"State_14",266.4660034,2012-05-14,7,4.1,4.01,56.47,36.12,3.4,0.16078640689759,135,"Early","North Central Hardwood Forests"
876,2566.291503,36241.3549,"IWS_20268",13100.83991,"State_14",403.1440125,2009-05-07,11,2.29,0.53,5.89,14.38,79.2,0.195887555349877,127,"Early","North Central Hardwood Forests"
876,2566.291503,36241.3549,"IWS_20268",13100.83991,"State_14",403.1440125,2012-05-14,2,7.01,0.53,5.89,14.38,79.2,0.195887555349877,135,"Early","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2010-04-29,59.7,1.9,3.62,19.66,10.33,66.39,0.587715744706939,119,"Early","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2011-04-21,28.3,1.2,3.62,19.66,10.33,66.39,0.587715744706939,111,"Early","North Central Hardwood Forests"
902,541.8284447,17466.4471,"IWS_25741",921.9226294,"State_14",310.0239868,2012-04-19,15.9,2.5,3.62,19.66,10.33,66.39,0.587715744706939,110,"Early","North Central Hardwood Forests"
